date,code,sina_sector_sentiment_raw,sina_sector_pos_ratio,sina_sector_news_count,sina_sector_sentiment,sina_sector_pos_ratio_20d
2018-05-29,159399,-0.9,0.0,2.0,,
2018-05-29,159649,-0.9,0.0,2.0,,
2018-05-29,159650,-0.9,0.0,2.0,,
2018-05-29,159651,-0.9,0.0,2.0,,
2018-05-29,159707,-0.9,0.0,2.0,,
2018-05-29,159768,-0.9,0.0,2.0,,
2018-05-29,159931,-0.9,0.0,2.0,,
2018-05-29,159933,-0.9,0.0,2.0,,
2018-05-29,159940,-0.9,0.0,2.0,,
2018-05-29,161608,-0.9,0.0,2.0,,
2018-05-29,270004,-0.9,0.0,2.0,,
2018-05-29,510650,-0.9,0.0,2.0,,
2018-05-29,511030,-0.9,0.0,2.0,,
2018-05-29,511070,-0.9,0.0,2.0,,
2018-05-29,511110,-0.9,0.0,2.0,,
2018-05-29,511180,-0.9,0.0,2.0,,
2018-05-29,511190,-0.9,0.0,2.0,,
2018-05-29,511200,-0.9,0.0,2.0,,
2018-05-29,511280,-0.9,0.0,2.0,,
2018-05-29,511380,-0.9,0.0,2.0,,
2018-05-29,511620,-0.9,0.0,2.0,,
2018-05-29,511650,-0.9,0.0,2.0,,
2018-05-29,511670,-0.9,0.0,2.0,,
2018-05-29,511680,-0.9,0.0,2.0,,
2018-05-29,511700,-0.9,0.0,2.0,,
2018-05-29,511760,-0.9,0.0,2.0,,
2018-05-29,511770,-0.9,0.0,2.0,,
2018-05-29,511830,-0.9,0.0,2.0,,
2018-05-29,511860,-0.9,0.0,2.0,,
2018-05-29,511880,-0.9,0.0,2.0,,
2018-05-29,511890,-0.9,0.0,2.0,,
2018-05-29,511900,-0.9,0.0,2.0,,
2018-05-29,511930,-0.9,0.0,2.0,,
2018-05-29,511950,-0.9,0.0,2.0,,
2018-05-29,511990,-0.9,0.0,2.0,,
2018-05-29,512110,-0.9,0.0,2.0,,
2018-05-29,512130,-0.9,0.0,2.0,,
2018-05-29,512200,-0.9,0.0,2.0,,
2018-05-29,512640,-0.9,0.0,2.0,,
2018-05-29,515060,-0.9,0.0,2.0,,
2018-05-29,516460,-0.9,0.0,2.0,,
2018-05-29,560120,-0.9,0.0,2.0,,
2018-05-29,561080,-0.9,0.0,2.0,,
2018-05-29,561870,-0.9,0.0,2.0,,
2018-05-29,562080,-0.9,0.0,2.0,,
2018-05-29,563390,-0.9,0.0,2.0,,
2018-05-29,563580,-0.9,0.0,2.0,,
2018-05-29,563620,-0.9,0.0,2.0,,
2018-05-29,563680,-0.9,0.0,2.0,,
2018-05-29,563760,-0.9,0.0,2.0,,
2018-05-29,563770,-0.9,0.0,2.0,,
2018-05-29,563780,-0.9,0.0,2.0,,
2018-05-29,563830,-0.9,0.0,2.0,,
2018-05-29,563900,-0.9,0.0,2.0,,
2018-05-29,563990,-0.9,0.0,2.0,,
2018-06-21,159102,-0.5,0.0,2.0,,
2018-06-21,159105,-0.5,0.0,2.0,,
2018-06-21,159217,-0.5,0.0,2.0,,
2018-06-21,159286,-0.5,0.0,2.0,,
2018-06-21,159297,-0.5,0.0,2.0,,
2018-06-21,159303,-0.5,0.0,2.0,,
2018-06-21,159316,-0.5,0.0,2.0,,
2018-06-21,159366,-0.5,0.0,2.0,,
2018-06-21,159377,-0.5,0.0,2.0,,
2018-06-21,159502,-0.5,0.0,2.0,,
2018-06-21,159506,-0.5,0.0,2.0,,
2018-06-21,159508,-0.5,0.0,2.0,,
2018-06-21,159557,-0.5,0.0,2.0,,
2018-06-21,159567,-0.5,0.0,2.0,,
2018-06-21,159570,-0.5,0.0,2.0,,
2018-06-21,159615,-0.5,0.0,2.0,,
2018-06-21,159622,-0.5,0.0,2.0,,
2018-06-21,159643,-0.5,0.0,2.0,,
2018-06-21,159645,-0.5,0.0,2.0,,
2018-06-21,159646,-0.5,0.0,2.0,,
2018-06-21,159647,-0.5,0.0,2.0,,
2018-06-21,159657,-0.5,0.0,2.0,,
2018-06-21,159718,-0.5,0.0,2.0,,
2018-06-21,159748,-0.5,0.0,2.0,,
2018-06-21,159760,-0.5,0.0,2.0,,
2018-06-21,159776,-0.5,0.0,2.0,,
2018-06-21,159797,-0.5,0.0,2.0,,
2018-06-21,159828,-0.5,0.0,2.0,,
2018-06-21,159835,-0.5,0.0,2.0,,
2018-06-21,159837,-0.5,0.0,2.0,,
2018-06-21,159838,-0.5,0.0,2.0,,
2018-06-21,159839,-0.5,0.0,2.0,,
2018-06-21,159847,-0.5,0.0,2.0,,
2018-06-21,159849,-0.5,0.0,2.0,,
2018-06-21,159858,-0.5,0.0,2.0,,
2018-06-21,159859,-0.5,0.0,2.0,,
2018-06-21,159873,-0.5,0.0,2.0,,
2018-06-21,159877,-0.5,0.0,2.0,,
2018-06-21,159883,-0.5,0.0,2.0,,
2018-06-21,159891,-0.5,0.0,2.0,,
2018-06-21,159892,-0.5,0.0,2.0,,
2018-06-21,159898,-0.5,0.0,2.0,,
2018-06-21,159929,-0.5,0.0,2.0,,
2018-06-21,159938,-0.5,0.0,2.0,,
2018-06-21,159992,-0.5,0.0,2.0,,
2018-06-21,510660,-0.5,0.0,2.0,,
2018-06-21,512010,-0.5,0.0,2.0,,
2018-06-21,512120,-0.5,0.0,2.0,,
2018-06-21,512170,-0.5,0.0,2.0,,
2018-06-21,512230,-0.5,0.0,2.0,,
2018-06-21,512290,-0.5,0.0,2.0,,
2018-06-21,512300,-0.5,0.0,2.0,,
2018-06-21,512610,-0.5,0.0,2.0,,
2018-06-21,513060,-0.5,0.0,2.0,,
2018-06-21,513120,-0.5,0.0,2.0,,
2018-06-21,513200,-0.5,0.0,2.0,,
2018-06-21,513280,-0.5,0.0,2.0,,
2018-06-21,513290,-0.5,0.0,2.0,,
2018-06-21,513700,-0.5,0.0,2.0,,
2018-06-21,513780,-0.5,0.0,2.0,,
2018-06-21,515120,-0.5,0.0,2.0,,
2018-06-21,515950,-0.5,0.0,2.0,,
2018-06-21,515960,-0.5,0.0,2.0,,
2018-06-21,516060,-0.5,0.0,2.0,,
2018-06-21,516080,-0.5,0.0,2.0,,
2018-06-21,516500,-0.5,0.0,2.0,,
2018-06-21,516610,-0.5,0.0,2.0,,
2018-06-21,516790,-0.5,0.0,2.0,,
2018-06-21,516820,-0.5,0.0,2.0,,
2018-06-21,516930,-0.5,0.0,2.0,,
2018-06-21,517110,-0.5,0.0,2.0,,
2018-06-21,517120,-0.5,0.0,2.0,,
2018-06-21,517380,-0.5,0.0,2.0,,
2018-06-21,517990,-0.5,0.0,2.0,,
2018-06-21,520500,-0.5,0.0,2.0,,
2018-06-21,520510,-0.5,0.0,2.0,,
2018-06-21,520690,-0.5,0.0,2.0,,
2018-06-21,520700,-0.5,0.0,2.0,,
2018-06-21,520880,-0.5,0.0,2.0,,
2018-06-21,520970,-0.5,0.0,2.0,,
2018-06-21,560080,-0.5,0.0,2.0,,
2018-06-21,560260,-0.5,0.0,2.0,,
2018-06-21,560600,-0.5,0.0,2.0,,
2018-06-21,560900,-0.5,0.0,2.0,,
2018-06-21,561510,-0.5,0.0,2.0,,
2018-06-21,561710,-0.5,0.0,2.0,,
2018-06-21,561920,-0.5,0.0,2.0,,
2018-06-21,562390,-0.5,0.0,2.0,,
2018-06-21,562600,-0.5,0.0,2.0,,
2018-06-21,562860,-0.5,0.0,2.0,,
2018-06-21,588130,-0.5,0.0,2.0,,
2018-06-21,588250,-0.5,0.0,2.0,,
2018-06-21,588700,-0.5,0.0,2.0,,
2018-06-21,588860,-0.5,0.0,2.0,,
2018-06-21,589120,-0.5,0.0,2.0,,
2018-06-21,589720,-0.5,0.0,2.0,,
2018-07-03,000366,0.0,0.5,4.0,0.1,0.5
2018-07-03,000505,0.0,0.5,4.0,0.1,0.5
2018-07-03,000816,0.0,0.5,4.0,0.1,0.5
2018-07-03,000917,0.0,0.5,4.0,0.1,0.5
2018-07-03,002318,0.0,0.5,4.0,0.1,0.5
2018-07-03,002852,0.0,0.5,4.0,0.1,0.5
2018-07-03,003022,0.0,0.5,4.0,0.1,0.5
2018-07-03,003252,0.0,0.5,4.0,0.1,0.5
2018-07-03,040038,0.0,0.5,4.0,0.1,0.5
2018-07-03,110006,0.0,0.5,4.0,0.1,0.5
2018-07-03,159001,0.0,0.5,4.0,0.1,0.5
2018-07-03,159003,0.0,0.5,4.0,0.1,0.5
2018-07-03,159005,0.0,0.5,4.0,0.1,0.5
2018-07-03,159201,0.0,0.5,4.0,0.1,0.5
2018-07-03,159221,0.0,0.5,4.0,0.1,0.5
2018-07-03,159222,0.0,0.5,4.0,0.1,0.5
2018-07-03,159223,0.0,0.5,4.0,0.1,0.5
2018-07-03,159225,0.0,0.5,4.0,0.1,0.5
2018-07-03,159229,0.0,0.5,4.0,0.1,0.5
2018-07-03,159232,0.0,0.5,4.0,0.1,0.5
2018-07-03,159233,0.0,0.5,4.0,0.1,0.5
2018-07-03,159235,0.0,0.5,4.0,0.1,0.5
2018-07-03,159236,0.0,0.5,4.0,0.1,0.5
2018-07-03,159276,0.0,0.5,4.0,0.1,0.5
2018-07-03,159395,0.0,0.5,4.0,0.1,0.5
2018-07-03,159396,0.0,0.5,4.0,0.1,0.5
2018-07-03,159397,0.0,0.5,4.0,0.1,0.5
2018-07-03,159398,0.0,0.5,4.0,0.1,0.5
2018-07-03,159399,0.0,0.5,4.0,0.1,0.5
2018-07-03,159649,0.0,0.5,4.0,0.1,0.5
2018-07-03,159650,0.0,0.5,4.0,0.1,0.5
2018-07-03,159651,0.0,0.5,4.0,0.1,0.5
2018-07-03,159707,0.0,0.5,4.0,0.1,0.5
2018-07-03,159768,0.0,0.5,4.0,0.1,0.5
2018-07-03,159931,0.0,0.5,4.0,0.1,0.5
2018-07-03,159933,0.0,0.5,4.0,0.1,0.5
2018-07-03,159940,0.0,0.5,4.0,0.1,0.5
2018-07-03,161608,0.0,0.5,4.0,0.1,0.5
2018-07-03,270004,0.0,0.5,4.0,0.1,0.5
2018-07-03,510650,0.0,0.5,4.0,0.1,0.5
2018-07-03,511030,0.0,0.5,4.0,0.1,0.5
2018-07-03,511070,0.0,0.5,4.0,0.1,0.5
2018-07-03,511110,0.0,0.5,4.0,0.1,0.5
2018-07-03,511180,0.0,0.5,4.0,0.1,0.5
2018-07-03,511190,0.0,0.5,4.0,0.1,0.5
2018-07-03,511200,0.0,0.5,4.0,0.1,0.5
2018-07-03,511280,0.0,0.5,4.0,0.1,0.5
2018-07-03,511380,0.0,0.5,4.0,0.1,0.5
2018-07-03,511620,0.0,0.5,4.0,0.1,0.5
2018-07-03,511650,0.0,0.5,4.0,0.1,0.5
2018-07-03,511670,0.0,0.5,4.0,0.1,0.5
2018-07-03,511680,0.0,0.5,4.0,0.1,0.5
2018-07-03,511700,0.0,0.5,4.0,0.1,0.5
2018-07-03,511760,0.0,0.5,4.0,0.1,0.5
2018-07-03,511770,0.0,0.5,4.0,0.1,0.5
2018-07-03,511830,0.0,0.5,4.0,0.1,0.5
2018-07-03,511860,0.0,0.5,4.0,0.1,0.5
2018-07-03,511880,0.0,0.5,4.0,0.1,0.5
2018-07-03,511890,0.0,0.5,4.0,0.1,0.5
2018-07-03,511900,0.0,0.5,4.0,0.1,0.5
2018-07-03,511930,0.0,0.5,4.0,0.1,0.5
2018-07-03,511950,0.0,0.5,4.0,0.1,0.5
2018-07-03,511990,0.0,0.5,4.0,0.1,0.5
2018-07-03,512110,0.0,0.5,4.0,0.1,0.5
2018-07-03,512130,0.0,0.5,4.0,0.1,0.5
2018-07-03,512200,0.0,0.5,4.0,0.1,0.5
2018-07-03,512640,0.0,0.5,4.0,0.1,0.5
2018-07-03,515060,0.0,0.5,4.0,0.1,0.5
2018-07-03,516460,0.0,0.5,4.0,0.1,0.5
2018-07-03,560120,0.0,0.5,4.0,0.1,0.5
2018-07-03,561080,0.0,0.5,4.0,0.1,0.5
2018-07-03,561870,0.0,0.5,4.0,0.1,0.5
2018-07-03,562080,0.0,0.5,4.0,0.1,0.5
2018-07-03,563390,0.0,0.5,4.0,0.1,0.5
2018-07-03,563580,0.0,0.5,4.0,0.1,0.5
2018-07-03,563620,0.0,0.5,4.0,0.1,0.5
2018-07-03,563680,0.0,0.5,4.0,0.1,0.5
2018-07-03,563760,0.0,0.5,4.0,0.1,0.5
2018-07-03,563770,0.0,0.5,4.0,0.1,0.5
2018-07-03,563780,0.0,0.5,4.0,0.1,0.5
2018-07-03,563830,0.0,0.5,4.0,0.1,0.5
2018-07-03,563900,0.0,0.5,4.0,0.1,0.5
2018-07-03,563990,0.0,0.5,4.0,0.1,0.5
2018-07-19,000366,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,000505,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,000816,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,000917,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,002318,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,002852,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,003022,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,003252,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,040038,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,110006,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159001,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159003,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159005,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159201,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159221,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159222,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159223,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159225,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159229,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159232,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159233,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159235,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159236,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159276,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159395,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159396,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159397,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159398,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159399,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159649,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159650,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159651,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159707,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159768,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159931,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159933,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,159940,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,161608,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,270004,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,510650,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511030,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511070,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511110,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511180,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511190,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511200,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511280,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511380,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511620,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511650,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511670,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511680,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511700,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511760,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511770,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511830,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511860,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511880,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511890,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511900,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511930,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511950,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,511990,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,512110,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,512130,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,512200,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,512640,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,515060,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,516460,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,560120,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,561080,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,561870,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,562080,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,563390,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,563580,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,563620,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,563680,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,563760,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,563770,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,563780,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,563830,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,563900,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-07-19,563990,-0.09999999999999998,0.0,2.0,0.06666666666666667,0.4166666666666667
2018-08-01,159106,0.4,1.0,2.0,,
2018-08-01,159109,0.4,1.0,2.0,,
2018-08-01,159117,0.4,1.0,2.0,,
2018-08-01,159122,0.4,1.0,2.0,,
2018-08-01,159126,0.4,1.0,2.0,,
2018-08-01,159150,0.4,1.0,2.0,,
2018-08-01,159203,0.4,1.0,2.0,,
2018-08-01,159205,0.4,1.0,2.0,,
2018-08-01,159207,0.4,1.0,2.0,,
2018-08-01,159209,0.4,1.0,2.0,,
2018-08-01,159210,0.4,1.0,2.0,,
2018-08-01,159211,0.4,1.0,2.0,,
2018-08-01,159212,0.4,1.0,2.0,,
2018-08-01,159213,0.4,1.0,2.0,,
2018-08-01,159215,0.4,1.0,2.0,,
2018-08-01,159216,0.4,1.0,2.0,,
2018-08-01,159218,0.4,1.0,2.0,,
2018-08-01,159219,0.4,1.0,2.0,,
2018-08-01,159220,0.4,1.0,2.0,,
2018-08-01,159226,0.4,1.0,2.0,,
2018-08-01,159228,0.4,1.0,2.0,,
2018-08-01,159237,0.4,1.0,2.0,,
2018-08-01,159238,0.4,1.0,2.0,,
2018-08-01,159239,0.4,1.0,2.0,,
2018-08-01,159240,0.4,1.0,2.0,,
2018-08-01,159242,0.4,1.0,2.0,,
2018-08-01,159245,0.4,1.0,2.0,,
2018-08-01,159246,0.4,1.0,2.0,,
2018-08-01,159248,0.4,1.0,2.0,,
2018-08-01,159249,0.4,1.0,2.0,,
2018-08-01,159258,0.4,1.0,2.0,,
2018-08-01,159259,0.4,1.0,2.0,,
2018-08-01,159261,0.4,1.0,2.0,,
2018-08-01,159263,0.4,1.0,2.0,,
2018-08-01,159265,0.4,1.0,2.0,,
2018-08-01,159266,0.4,1.0,2.0,,
2018-08-01,159268,0.4,1.0,2.0,,
2018-08-01,159270,0.4,1.0,2.0,,
2018-08-01,159271,0.4,1.0,2.0,,
2018-08-01,159272,0.4,1.0,2.0,,
2018-08-01,159275,0.4,1.0,2.0,,
2018-08-01,159277,0.4,1.0,2.0,,
2018-08-01,159278,0.4,1.0,2.0,,
2018-08-01,159279,0.4,1.0,2.0,,
2018-08-01,159281,0.4,1.0,2.0,,
2018-08-01,159285,0.4,1.0,2.0,,
2018-08-01,159287,0.4,1.0,2.0,,
2018-08-01,159288,0.4,1.0,2.0,,
2018-08-01,159289,0.4,1.0,2.0,,
2018-08-01,159290,0.4,1.0,2.0,,
2018-08-01,159291,0.4,1.0,2.0,,
2018-08-01,159292,0.4,1.0,2.0,,
2018-08-01,159295,0.4,1.0,2.0,,
2018-08-01,159296,0.4,1.0,2.0,,
2018-08-01,159298,0.4,1.0,2.0,,
2018-08-01,159300,0.4,1.0,2.0,,
2018-08-01,159302,0.4,1.0,2.0,,
2018-08-01,159305,0.4,1.0,2.0,,
2018-08-01,159306,0.4,1.0,2.0,,
2018-08-01,159307,0.4,1.0,2.0,,
2018-08-01,159309,0.4,1.0,2.0,,
2018-08-01,159312,0.4,1.0,2.0,,
2018-08-01,159318,0.4,1.0,2.0,,
2018-08-01,159323,0.4,1.0,2.0,,
2018-08-01,159329,0.4,1.0,2.0,,
2018-08-01,159330,0.4,1.0,2.0,,
2018-08-01,159331,0.4,1.0,2.0,,
2018-08-01,159332,0.4,1.0,2.0,,
2018-08-01,159333,0.4,1.0,2.0,,
2018-08-01,159336,0.4,1.0,2.0,,
2018-08-01,159337,0.4,1.0,2.0,,
2018-08-01,159338,0.4,1.0,2.0,,
2018-08-01,159339,0.4,1.0,2.0,,
2018-08-01,159350,0.4,1.0,2.0,,
2018-08-01,159351,0.4,1.0,2.0,,
2018-08-01,159352,0.4,1.0,2.0,,
2018-08-01,159353,0.4,1.0,2.0,,
2018-08-01,159355,0.4,1.0,2.0,,
2018-08-01,159356,0.4,1.0,2.0,,
2018-08-01,159357,0.4,1.0,2.0,,
2018-08-01,159358,0.4,1.0,2.0,,
2018-08-01,159359,0.4,1.0,2.0,,
2018-08-01,159360,0.4,1.0,2.0,,
2018-08-01,159361,0.4,1.0,2.0,,
2018-08-01,159362,0.4,1.0,2.0,,
2018-08-01,159363,0.4,1.0,2.0,,
2018-08-01,159365,0.4,1.0,2.0,,
2018-08-01,159367,0.4,1.0,2.0,,
2018-08-01,159368,0.4,1.0,2.0,,
2018-08-01,159369,0.4,1.0,2.0,,
2018-08-01,159370,0.4,1.0,2.0,,
2018-08-01,159371,0.4,1.0,2.0,,
2018-08-01,159372,0.4,1.0,2.0,,
2018-08-01,159373,0.4,1.0,2.0,,
2018-08-01,159375,0.4,1.0,2.0,,
2018-08-01,159376,0.4,1.0,2.0,,
2018-08-01,159379,0.4,1.0,2.0,,
2018-08-01,159380,0.4,1.0,2.0,,
2018-08-01,159381,0.4,1.0,2.0,,
2018-08-01,159382,0.4,1.0,2.0,,
2018-08-01,159383,0.4,1.0,2.0,,
2018-08-01,159386,0.4,1.0,2.0,,
2018-08-01,159387,0.4,1.0,2.0,,
2018-08-01,159388,0.4,1.0,2.0,,
2018-08-01,159390,0.4,1.0,2.0,,
2018-08-01,159391,0.4,1.0,2.0,,
2018-08-01,159393,0.4,1.0,2.0,,
2018-08-01,159500,0.4,1.0,2.0,,
2018-08-01,159501,0.4,1.0,2.0,,
2018-08-01,159503,0.4,1.0,2.0,,
2018-08-01,159505,0.4,1.0,2.0,,
2018-08-01,159510,0.4,1.0,2.0,,
2018-08-01,159512,0.4,1.0,2.0,,
2018-08-01,159513,0.4,1.0,2.0,,
2018-08-01,159515,0.4,1.0,2.0,,
2018-08-01,159517,0.4,1.0,2.0,,
2018-08-01,159519,0.4,1.0,2.0,,
2018-08-01,159520,0.4,1.0,2.0,,
2018-08-01,159521,0.4,1.0,2.0,,
2018-08-01,159522,0.4,1.0,2.0,,
2018-08-01,159523,0.4,1.0,2.0,,
2018-08-01,159525,0.4,1.0,2.0,,
2018-08-01,159526,0.4,1.0,2.0,,
2018-08-01,159528,0.4,1.0,2.0,,
2018-08-01,159529,0.4,1.0,2.0,,
2018-08-01,159530,0.4,1.0,2.0,,
2018-08-01,159531,0.4,1.0,2.0,,
2018-08-01,159532,0.4,1.0,2.0,,
2018-08-01,159533,0.4,1.0,2.0,,
2018-08-01,159535,0.4,1.0,2.0,,
2018-08-01,159536,0.4,1.0,2.0,,
2018-08-01,159537,0.4,1.0,2.0,,
2018-08-01,159538,0.4,1.0,2.0,,
2018-08-01,159539,0.4,1.0,2.0,,
2018-08-01,159540,0.4,1.0,2.0,,
2018-08-01,159541,0.4,1.0,2.0,,
2018-08-01,159543,0.4,1.0,2.0,,
2018-08-01,159545,0.4,1.0,2.0,,
2018-08-01,159547,0.4,1.0,2.0,,
2018-08-01,159549,0.4,1.0,2.0,,
2018-08-01,159551,0.4,1.0,2.0,,
2018-08-01,159552,0.4,1.0,2.0,,
2018-08-01,159553,0.4,1.0,2.0,,
2018-08-01,159555,0.4,1.0,2.0,,
2018-08-01,159556,0.4,1.0,2.0,,
2018-08-01,159559,0.4,1.0,2.0,,
2018-08-01,159561,0.4,1.0,2.0,,
2018-08-01,159563,0.4,1.0,2.0,,
2018-08-01,159565,0.4,1.0,2.0,,
2018-08-01,159566,0.4,1.0,2.0,,
2018-08-01,159569,0.4,1.0,2.0,,
2018-08-01,159571,0.4,1.0,2.0,,
2018-08-01,159572,0.4,1.0,2.0,,
2018-08-01,159573,0.4,1.0,2.0,,
2018-08-01,159575,0.4,1.0,2.0,,
2018-08-01,159576,0.4,1.0,2.0,,
2018-08-01,159577,0.4,1.0,2.0,,
2018-08-01,159578,0.4,1.0,2.0,,
2018-08-01,159579,0.4,1.0,2.0,,
2018-08-01,159581,0.4,1.0,2.0,,
