date,sector_name,story_score,sector_mom_60,story_z,price_mom_z,gap_score,gap_pct,is_gap_top20,is_gap_bottom20,code
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159849
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159858
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159859
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159873
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159877
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159883
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159891
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159892
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159898
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159929
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159938
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,159992
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,510660
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,512010
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,512120
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,512170
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,512230
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,512290
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,512300
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,512610
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,513060
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,513120
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,513200
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,513280
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,513290
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,513700
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,513780
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,515120
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,515950
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,515960
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,516060
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,516080
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,516500
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,516610
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,516790
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,516820
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,516930
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,517110
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,517120
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,517380
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,517990
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,520500
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,520510
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,520690
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,520700
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,520880
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,520970
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,560080
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,560260
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,560600
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,560900
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,561510
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,561710
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,561920
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,562390
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,562600
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,562860
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,588130
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,588250
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,588700
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,588860
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,589120
2018-01-09,医药健康,,0.06388079951049692,0.0,0.0,0.0,0.5,0,0,589720
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,000366
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,000505
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,000816
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,000917
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,002318
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,002852
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,003022
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,003252
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,040038
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,110006
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159001
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159003
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159005
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159201
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159221
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159222
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159223
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159225
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159229
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159232
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159233
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159235
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159236
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159276
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159395
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159396
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159397
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159398
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159399
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159649
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159650
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159651
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159707
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159768
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159931
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159933
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,159940
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,161608
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,270004
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,510650
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511030
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511070
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511110
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511180
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511190
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511200
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511280
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511380
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511620
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511650
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511670
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511680
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511700
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511760
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511770
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511830
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511860
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511880
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511890
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511900
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511930
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511950
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,511990
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,512110
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,512130
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,512200
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,512640
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,515060
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,516460
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,560120
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,561080
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,561870
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,562080
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,563390
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,563580
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,563620
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,563680
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,563760
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,563770
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,563780
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,563830
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,563900
2018-04-23,金融地产,,-0.04529608798723912,0.0,0.0,0.0,0.5,0,0,563990
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,000366
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,000505
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,000816
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,000917
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,002318
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,002852
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,003022
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,003252
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,040038
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,110006
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159001
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159003
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159005
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159201
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159221
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159222
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159223
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159225
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159229
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159232
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159233
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159235
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159236
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159276
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159395
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159396
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159397
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159398
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159399
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159649
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159650
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159651
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159707
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159768
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159931
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159933
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,159940
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,161608
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,270004
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,510650
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511030
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511070
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511110
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511180
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511190
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511200
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511280
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511380
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511620
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511650
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511670
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511680
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511700
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511760
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511770
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511830
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511860
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511880
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511890
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511900
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511930
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511950
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,511990
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,512110
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,512130
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,512200
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,512640
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,515060
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,516460
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,560120
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,561080
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,561870
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,562080
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,563390
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,563580
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,563620
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,563680
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,563760
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,563770
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,563780
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,563830
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,563900
2018-05-28,金融地产,,-0.03191929371398261,0.0,0.0,0.0,0.5,0,0,563990
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,000366
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,000505
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,000816
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,000917
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,002318
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,002852
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,003022
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,003252
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,040038
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,110006
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159001
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159003
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159005
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159201
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159221
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159222
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159223
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159225
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159229
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159232
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159233
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159235
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159236
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159276
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159395
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159396
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159397
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159398
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159399
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159649
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159650
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159651
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159707
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159768
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159931
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159933
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,159940
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,161608
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,270004
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,510650
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511030
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511070
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511110
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511180
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511190
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511200
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511280
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511380
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511620
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511650
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511670
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511680
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511700
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511760
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511770
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511830
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511860
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511880
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511890
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511900
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511930
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511950
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,511990
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,512110
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,512130
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,512200
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,512640
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,515060
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,516460
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,560120
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,561080
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,561870
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,562080
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,563390
2018-05-29,金融地产,,-0.03359966904132379,0.0,0.0,0.0,0.5,0,0,563580
