date,code,policy_score,sina_sector_sentiment,policy_z,sent_z,sent_minus_policy_gap,contrarian_score,crowding_flag,contrarian_flag
2022-01-03,159806,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,159824,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,159825,0.2666666666666666,0.67,-2.4142434484888704,0.0,2.4142434484888704,-2.4142434484888704,0,0
2022-01-03,159827,0.2666666666666666,0.67,-2.4142434484888704,0.0,2.4142434484888704,-2.4142434484888704,0,0
2022-01-03,159888,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,159889,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,515030,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,515250,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,515700,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,516110,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,516380,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,516390,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,516520,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,516550,0.2666666666666666,0.67,-2.4142434484888704,0.0,2.4142434484888704,-2.4142434484888704,0,0
2022-01-03,516590,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,516660,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,516810,0.2666666666666666,0.67,-2.4142434484888704,0.0,2.4142434484888704,-2.4142434484888704,0,0
2022-01-03,516870,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,520600,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,520720,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,560000,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,562260,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,562700,0.8,0.67,0.402373908081478,0.0,-0.402373908081478,0.402373908081478,0,0
2022-01-03,562900,0.2666666666666666,0.67,-2.4142434484888704,0.0,2.4142434484888704,-2.4142434484888704,0,0
2022-01-14,159303,0.4666666666666667,0.2153846153846154,0.0,0.0,0.0,0.0,0,0
2022-01-14,159366,0.4666666666666667,0.2153846153846154,0.0,0.0,0.0,0.0,0,0
2022-01-14,159557,0.4666666666666667,0.2153846153846154,0.0,0.0,0.0,0.0,0,0
2022-01-14,159760,0.4666666666666667,0.2153846153846154,0.0,0.0,0.0,0.0,0,0
2022-01-14,159828,0.4666666666666667,0.2153846153846154,0.0,0.0,0.0,0.0,0,0
2022-01-14,159847,0.4666666666666667,0.2153846153846154,0.0,0.0,0.0,0.0,0,0
2022-01-14,159873,0.4666666666666667,0.2153846153846154,0.0,0.0,0.0,0.0,0,0
2022-01-14,159877,0.4666666666666667,0.2153846153846154,0.0,0.0,0.0,0.0,0,0
2022-01-14,159891,0.4666666666666667,0.2153846153846154,0.0,0.0,0.0,0.0,0,0
2022-01-14,512170,0.4666666666666667,0.2153846153846154,0.0,0.0,0.0,0.0,0,0
2022-01-14,513060,0.4666666666666667,0.2153846153846154,0.0,0.0,0.0,0.0,0,0
2022-01-14,516610,0.4666666666666667,0.2153846153846154,0.0,0.0,0.0,0.0,0,0
2022-01-14,516790,0.4666666666666667,0.2153846153846154,0.0,0.0,0.0,0.0,0,0
2022-01-14,520510,0.4666666666666667,0.2153846153846154,0.0,0.0,0.0,0.0,0,0
2022-01-14,560260,0.4666666666666667,0.2153846153846154,0.0,0.0,0.0,0.0,0,0
2022-02-07,159825,0.2666666666666666,0.67,0.0,0.0,0.0,0.0,0,0
2022-02-07,159827,0.2666666666666666,0.67,0.0,0.0,0.0,0.0,0,0
2022-02-07,516550,0.2666666666666666,0.67,0.0,0.0,0.0,0.0,0,0
2022-02-07,516810,0.2666666666666666,0.67,0.0,0.0,0.0,0.0,0,0
2022-02-07,562900,0.2666666666666666,0.67,0.0,0.0,0.0,0.0,0,0
2022-03-02,159825,0.5,0.67,0.0,0.0,0.0,0.0,0,0
2022-03-02,159827,0.5,0.67,0.0,0.0,0.0,0.0,0,0
2022-03-02,516550,0.5,0.67,0.0,0.0,0.0,0.0,0,0
2022-03-02,516810,0.5,0.67,0.0,0.0,0.0,0.0,0,0
2022-03-02,562900,0.5,0.67,0.0,0.0,0.0,0.0,0,0
2022-03-09,159825,0.255,0.5800000000000001,0.0,0.0,0.0,0.0,0,0
2022-03-09,159827,0.255,0.5800000000000001,0.0,0.0,0.0,0.0,0,0
2022-03-09,516550,0.255,0.5800000000000001,0.0,0.0,0.0,0.0,0,0
2022-03-09,516810,0.255,0.5800000000000001,0.0,0.0,0.0,0.0,0,0
2022-03-09,562900,0.255,0.5800000000000001,0.0,0.0,0.0,0.0,0,0
2022-03-23,159395,0.9333333333333332,0.3666666666666667,0.0,0.0,0.0,0.0,0,0
2022-03-23,159396,0.9333333333333332,0.3666666666666667,0.0,0.0,0.0,0.0,0,0
2022-03-23,159397,0.9333333333333332,0.3666666666666667,0.0,0.0,0.0,0.0,0,0
2022-03-23,159398,0.9333333333333332,0.3666666666666667,0.0,0.0,0.0,0.0,0,0
2022-03-23,159649,0.9333333333333332,0.3666666666666667,0.0,0.0,0.0,0.0,0,0
2022-03-23,159650,0.9333333333333332,0.3666666666666667,0.0,0.0,0.0,0.0,0,0
2022-03-23,159651,0.9333333333333332,0.3666666666666667,0.0,0.0,0.0,0.0,0,0
2022-03-23,511030,0.9333333333333332,0.3666666666666667,0.0,0.0,0.0,0.0,0,0
2022-03-23,511070,0.9333333333333332,0.3666666666666667,0.0,0.0,0.0,0.0,0,0
2022-03-23,511110,0.9333333333333332,0.3666666666666667,0.0,0.0,0.0,0.0,0,0
2022-03-23,511180,0.9333333333333332,0.3666666666666667,0.0,0.0,0.0,0.0,0,0
2022-03-23,511190,0.9333333333333332,0.3666666666666667,0.0,0.0,0.0,0.0,0,0
2022-03-23,511200,0.9333333333333332,0.3666666666666667,0.0,0.0,0.0,0.0,0,0
2022-03-23,511280,0.9333333333333332,0.3666666666666667,0.0,0.0,0.0,0.0,0,0
2022-03-23,511380,0.9333333333333332,0.3666666666666667,0.0,0.0,0.0,0.0,0,0
2022-03-24,159825,0.43,0.58,0.0,0.0,0.0,0.0,0,0
2022-03-24,159827,0.43,0.58,0.0,0.0,0.0,0.0,0,0
2022-03-24,516550,0.43,0.58,0.0,0.0,0.0,0.0,0,0
2022-03-24,516810,0.43,0.58,0.0,0.0,0.0,0.0,0,0
2022-03-24,562900,0.43,0.58,0.0,0.0,0.0,0.0,0,0
2022-04-01,159825,0.3999999999999999,0.5599999999999999,0.0,0.0,0.0,0.0,0,0
2022-04-01,159827,0.3999999999999999,0.5599999999999999,0.0,0.0,0.0,0.0,0,0
2022-04-01,516550,0.3999999999999999,0.5599999999999999,0.0,0.0,0.0,0.0,0,0
2022-04-01,516810,0.3999999999999999,0.5599999999999999,0.0,0.0,0.0,0.0,0,0
2022-04-01,562900,0.3999999999999999,0.5599999999999999,0.0,0.0,0.0,0.0,0,0
2022-04-06,110006,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159001,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159003,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159005,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159201,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159221,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159222,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159223,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159225,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159229,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159232,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159233,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159235,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159236,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159276,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159395,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159396,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159397,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159398,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159399,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159649,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159650,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,159651,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,161608,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,270004,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511030,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511070,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511110,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511180,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511190,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511200,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511280,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511380,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511620,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511650,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511670,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511680,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511700,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511760,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511770,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511830,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511860,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511880,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511890,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511900,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511930,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511950,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,511990,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,512130,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,516460,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,560120,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,561080,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,561870,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,562080,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,563390,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,563580,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,563620,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,563680,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,563760,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,563770,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,563780,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,563830,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,563900,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-06,563990,1.0,0.3684210526315789,0.0,0.0,0.0,0.0,0,0
2022-04-22,159825,0.2495454545454545,0.58,0.0,0.0,0.0,0.0,0,0
2022-04-22,159827,0.2495454545454545,0.58,0.0,0.0,0.0,0.0,0,0
2022-04-22,516550,0.2495454545454545,0.58,0.0,0.0,0.0,0.0,0,0
2022-04-22,516810,0.2495454545454545,0.58,0.0,0.0,0.0,0.0,0,0
2022-04-22,562900,0.2495454545454545,0.58,0.0,0.0,0.0,0.0,0,0
2022-05-05,159395,0.8000000000000002,0.3675,0.0,0.0,0.0,0.0,0,0
2022-05-05,159396,0.8000000000000002,0.3675,0.0,0.0,0.0,0.0,0,0
2022-05-05,159397,0.8000000000000002,0.3675,0.0,0.0,0.0,0.0,0,0
2022-05-05,159398,0.8000000000000002,0.3675,0.0,0.0,0.0,0.0,0,0
2022-05-05,159649,0.8000000000000002,0.3675,0.0,0.0,0.0,0.0,0,0
2022-05-05,159650,0.8000000000000002,0.3675,0.0,0.0,0.0,0.0,0,0
2022-05-05,159651,0.8000000000000002,0.3675,0.0,0.0,0.0,0.0,0,0
2022-05-05,511030,0.8000000000000002,0.3675,0.0,0.0,0.0,0.0,0,0
2022-05-05,511070,0.8000000000000002,0.3675,0.0,0.0,0.0,0.0,0,0
2022-05-05,511110,0.8000000000000002,0.3675,0.0,0.0,0.0,0.0,0,0
2022-05-05,511180,0.8000000000000002,0.3675,0.0,0.0,0.0,0.0,0,0
2022-05-05,511190,0.8000000000000002,0.3675,0.0,0.0,0.0,0.0,0,0
2022-05-05,511200,0.8000000000000002,0.3675,0.0,0.0,0.0,0.0,0,0
2022-05-05,511280,0.8000000000000002,0.3675,0.0,0.0,0.0,0.0,0,0
2022-05-05,511380,0.8000000000000002,0.3675,0.0,0.0,0.0,0.0,0,0
2022-05-07,159825,0.1499999999999999,0.545,0.0,0.0,0.0,0.0,0,0
2022-05-07,159827,0.1499999999999999,0.545,0.0,0.0,0.0,0.0,0,0
2022-05-07,516550,0.1499999999999999,0.545,0.0,0.0,0.0,0.0,0,0
2022-05-07,516810,0.1499999999999999,0.545,0.0,0.0,0.0,0.0,0,0
2022-05-07,562900,0.1499999999999999,0.545,0.0,0.0,0.0,0.0,0,0
2022-06-02,159210,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,159237,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,159239,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,159245,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159265,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159268,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159285,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159306,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,159323,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,159512,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,159520,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159529,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159565,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,159637,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,159670,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159672,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159689,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159699,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159710,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,159720,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,159725,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159728,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159732,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159733,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159735,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159769,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159779,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159793,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159795,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,159798,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159806,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,159824,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,159825,0.3583333333333333,0.5449999999999999,-0.06176274660881868,0.0,0.06176274660881868,-0.06176274660881868,0,0
2022-06-02,159827,0.3583333333333333,0.5449999999999999,-0.06176274660881868,0.0,0.06176274660881868,-0.06176274660881868,0,0
2022-06-02,159888,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,159889,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,159928,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159936,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159946,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,159986,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,510150,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,510630,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,512600,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,513070,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,513230,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,513590,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,513960,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,513970,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,515030,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,515250,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,515650,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,515700,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,515920,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,516110,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,516130,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,516380,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,516390,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,516520,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,516550,0.3583333333333333,0.5449999999999999,-0.06176274660881868,0.0,0.06176274660881868,-0.06176274660881868,0,0
2022-06-02,516590,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,516600,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,516660,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,516810,0.3583333333333333,0.5449999999999999,-0.06176274660881868,0.0,0.06176274660881868,-0.06176274660881868,0,0
2022-06-02,516870,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,517280,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,517550,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,517760,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,517880,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,520520,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,520600,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,520620,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,520720,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,560000,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,560680,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,561100,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,561310,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,561600,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,562260,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,562580,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-02,562700,1.0,0.5449999999999999,1.2876143540419793,0.0,-1.2876143540419793,1.2876143540419793,0,0
2022-06-02,562900,0.3583333333333333,0.5449999999999999,-0.06176274660881868,0.0,0.06176274660881868,-0.06176274660881868,0,0
2022-06-02,562950,0.0,0.5449999999999999,-0.8153109976216018,0.0,0.8153109976216018,-0.8153109976216018,0,0
2022-06-22,159303,0.6,0.2642857142857143,0.0,0.0,0.0,0.0,0,0
2022-06-22,159366,0.6,0.2642857142857143,0.0,0.0,0.0,0.0,0,0
2022-06-22,159557,0.6,0.2642857142857143,0.0,0.0,0.0,0.0,0,0
2022-06-22,159760,0.6,0.2642857142857143,0.0,0.0,0.0,0.0,0,0
2022-06-22,159828,0.6,0.2642857142857143,0.0,0.0,0.0,0.0,0,0
2022-06-22,159847,0.6,0.2642857142857143,0.0,0.0,0.0,0.0,0,0
2022-06-22,159873,0.6,0.2642857142857143,0.0,0.0,0.0,0.0,0,0
2022-06-22,159877,0.6,0.2642857142857143,0.0,0.0,0.0,0.0,0,0
2022-06-22,159891,0.6,0.2642857142857143,0.0,0.0,0.0,0.0,0,0
2022-06-22,512170,0.6,0.2642857142857143,0.0,0.0,0.0,0.0,0,0
2022-06-22,513060,0.6,0.2642857142857143,0.0,0.0,0.0,0.0,0,0
2022-06-22,516610,0.6,0.2642857142857143,0.0,0.0,0.0,0.0,0,0
2022-06-22,516790,0.6,0.2642857142857143,0.0,0.0,0.0,0.0,0,0
2022-06-22,520510,0.6,0.2642857142857143,0.0,0.0,0.0,0.0,0,0
2022-06-22,560260,0.6,0.2642857142857143,0.0,0.0,0.0,0.0,0,0
2022-08-02,159825,0.2857142857142857,0.57,0.0,0.0,0.0,0.0,0,0
2022-08-02,159827,0.2857142857142857,0.57,0.0,0.0,0.0,0.0,0,0
2022-08-02,516550,0.2857142857142857,0.57,0.0,0.0,0.0,0.0,0,0
2022-08-02,516810,0.2857142857142857,0.57,0.0,0.0,0.0,0.0,0,0
2022-08-02,562900,0.2857142857142857,0.57,0.0,0.0,0.0,0.0,0,0
2022-08-03,159825,0.219047619047619,0.525,0.0,0.0,0.0,0.0,0,0
2022-08-03,159827,0.219047619047619,0.525,0.0,0.0,0.0,0.0,0,0
2022-08-03,516550,0.219047619047619,0.525,0.0,0.0,0.0,0.0,0,0
2022-08-03,516810,0.219047619047619,0.525,0.0,0.0,0.0,0.0,0,0
2022-08-03,562900,0.219047619047619,0.525,0.0,0.0,0.0,0.0,0,0
2022-09-02,159825,0.4019047619047619,0.5,0.0,0.0,0.0,0.0,0,0
2022-09-02,159827,0.4019047619047619,0.5,0.0,0.0,0.0,0.0,0,0
2022-09-02,516550,0.4019047619047619,0.5,0.0,0.0,0.0,0.0,0,0
2022-09-02,516810,0.4019047619047619,0.5,0.0,0.0,0.0,0.0,0,0
2022-09-02,562900,0.4019047619047619,0.5,0.0,0.0,0.0,0.0,0,0
2022-09-03,159825,0.3733333333333333,0.4875,0.0,0.0,0.0,0.0,0,0
2022-09-03,159827,0.3733333333333333,0.4875,0.0,0.0,0.0,0.0,0,0
2022-09-03,516550,0.3733333333333333,0.4875,0.0,0.0,0.0,0.0,0,0
