date,sina_score,date,east_score,retail_heat_raw,retail_overheat_z
2018-10-05,-0.13725490196078433,,0.0,0.13725490196078433,0.6091006897941427
2018-10-06,0.05405405405405406,,0.0,-0.05405405405405406,-0.8759458940669796
2018-10-07,0.18840579710144928,,0.0,-0.18840579710144928,-1.8564107472193474
2018-10-08,-0.015151515151515152,,0.0,0.015151515151515152,-0.3187263904584172
2018-10-09,-0.09615384615384616,,0.0,0.09615384615384616,0.2779214964051077
2018-10-10,-0.06772908366533864,,0.0,0.06772908366533864,0.054005350728350866
2018-10-11,-0.19186046511627908,,0.0,0.19186046511627908,0.9925018606204571
2018-10-12,0.05350553505535055,,0.0,-0.05350553505535055,-0.8447698642903836
2018-10-13,-0.13596491228070176,,0.0,0.13596491228070176,0.6347247840673949
2018-10-14,-0.11956521739130435,,0.0,0.11956521739130435,0.5253138441493198
2018-10-15,-0.13345864661654136,,0.0,0.13345864661654136,0.6365087150242071
2018-10-16,-0.1948529411764706,,0.0,0.1948529411764706,1.1300514903196213
2018-10-17,-0.015037593984962405,,0.0,0.015037593984962405,-0.2634457583637246
2018-10-18,-0.054901960784313725,,0.0,0.054901960784313725,0.1364406713183795
2018-10-19,0.06890459363957598,,0.0,-0.06890459363957598,-0.9798107564408556
2018-10-20,0.06796116504854369,,0.0,-0.06796116504854369,-0.9640026993161065
2018-10-21,0.029411764705882353,,0.0,-0.029411764705882353,-0.5917767897788327
2018-10-22,0.15073529411764705,,0.0,-0.15073529411764705,-1.6613055805629524
2018-10-23,-0.016363636363636365,,0.0,0.016363636363636365,-0.14529455393920665
2018-10-24,0.05363984674329502,,0.0,-0.05363984674329502,-0.7649341334785525
2018-10-25,0.16338582677165353,,0.0,-0.16338582677165353,-1.6783893552172482
2018-10-26,0.17509727626459143,,0.0,-0.17509727626459143,-1.7248397274652076
2018-10-27,0.13636363636363635,,0.0,-0.13636363636363635,-1.3866475073165516
2018-10-28,0.028846153846153848,,0.0,-0.028846153846153848,-0.45795430923499836
2018-10-29,0.0962962962962963,,0.0,-0.0962962962962963,-1.0021383562175297
2018-11-08,-0.028795811518324606,,0.0,0.028795811518324606,0.07360913854004623
2018-11-09,0.040983606557377046,,0.0,-0.040983606557377046,-0.4989301003322659
2018-11-10,0.2222222222222222,,0.0,-0.2222222222222222,-1.9790706988123652
2018-11-11,0.25,,0.0,-0.25,-2.1211781949188313
2018-11-12,0.10546875,,0.0,-0.10546875,-0.8744208481824232
2018-11-13,-0.00625,,0.0,0.00625,0.08480598235187713
2018-11-14,-0.1214574898785425,,0.0,0.1214574898785425,1.0760553062324818
2018-11-15,-0.006521739130434782,,0.0,0.006521739130434782,0.10730680970287394
2018-11-16,-0.019313304721030045,,0.0,0.019313304721030045,0.21165147096842185
2018-11-17,-0.22549019607843138,,0.0,0.22549019607843138,1.8961065300934656
2018-11-18,-0.35555555555555557,,0.0,0.35555555555555557,2.775359898295412
2018-11-19,0.06118143459915612,,0.0,-0.06118143459915612,-0.4734477597356522
2018-11-20,0.009363295880149813,,0.0,-0.009363295880149813,-0.034936466118801565
2018-11-21,-0.021739130434782608,,0.0,0.021739130434782608,0.2328080431439352
2018-11-22,-0.029296875,,0.0,0.029296875,0.2839514000833493
2018-11-23,-0.02830188679245283,,0.0,0.02830188679245283,0.30855204527245655
2018-11-24,-0.10344827586206896,,0.0,0.10344827586206896,0.956314883047073
2018-11-25,-0.03125,,0.0,0.03125,0.33636156894745095
2018-11-26,-0.1652542372881356,,0.0,0.1652542372881356,1.4304190517342257
2018-11-27,-0.08775510204081632,,0.0,0.08775510204081632,0.7553747720089035
2018-11-28,-0.11607142857142858,,0.0,0.11607142857142858,0.9625640918846702
2018-11-29,-0.016736401673640166,,0.0,0.016736401673640166,0.10189442362825829
2018-11-30,-0.09293680297397769,,0.0,0.09293680297397769,0.7357125109582294
2018-12-01,-0.07142857142857142,,0.0,0.07142857142857142,0.5551355350415481
2018-12-02,0.3793103448275862,,0.0,-0.3793103448275862,-3.0407162437280197
2018-12-03,0.25862068965517243,,0.0,-0.25862068965517243,-1.9751363247822187
2018-12-04,0.13229571984435798,,0.0,-0.13229571984435798,-0.9780626204084143
2018-12-05,-0.03501945525291829,,0.0,0.03501945525291829,0.31084448328014547
2018-12-06,-0.056485355648535567,,0.0,0.056485355648535567,0.4628017490563739
2018-12-07,-0.021367521367521368,,0.0,0.021367521367521368,0.19597414560016965
2018-12-08,-0.08333333333333333,,0.0,0.08333333333333333,0.6566404033810295
2018-12-09,-0.034482758620689655,,0.0,0.034482758620689655,0.2695035759424757
2018-12-10,-0.19111969111969113,,0.0,0.19111969111969113,1.4218154015605242
2018-12-11,-0.029411764705882353,,0.0,0.029411764705882353,0.19093061417375168
2018-12-12,0.043478260869565216,,0.0,-0.043478260869565216,-0.3833656233636244
2018-12-13,0.1,,0.0,-0.1,-0.7895684091190052
2018-12-14,-0.06198347107438017,,0.0,0.06198347107438017,0.44321822247449977
2018-12-15,-0.2175925925925926,,0.0,0.2175925925925926,1.5852645611483418
2018-12-16,-0.2647058823529412,,0.0,0.2647058823529412,1.8573958486961195
2018-12-17,0.01652892561983471,,0.0,-0.01652892561983471,-0.2242019515122663
2018-12-18,-0.11740890688259109,,0.0,0.11740890688259109,0.7672127560329448
2018-12-19,-0.13358778625954199,,0.0,0.13358778625954199,0.9022203163112619
2018-12-20,-0.016597510373443983,,0.0,0.016597510373443983,0.015678554758271505
2018-12-21,-0.05078125,,0.0,0.05078125,0.28526047004993094
2018-12-22,-0.0979381443298969,,0.0,0.0979381443298969,0.6462163581848133
2018-12-23,-0.15789473684210525,,0.0,0.15789473684210525,1.0943937422230903
2018-12-24,0.028688524590163935,,0.0,-0.028688524590163935,-0.29265272380500684
2018-12-25,-0.052742616033755275,,0.0,0.052742616033755275,0.3276696021258123
2018-12-26,-0.10588235294117647,,0.0,0.10588235294117647,0.7263483291500736
2018-12-27,-0.09876543209876543,,0.0,0.09876543209876543,0.6502748707331615
2018-12-28,-0.016736401673640166,,0.0,0.016736401673640166,0.012564135262719673
2018-12-29,-0.03787878787878788,,0.0,0.03787878787878788,0.16623096261975082
2018-12-30,-0.018867924528301886,,0.0,0.018867924528301886,-0.0013889670858512754
2018-12-31,-0.02857142857142857,,0.0,0.02857142857142857,0.0725734992509604
2019-01-01,-0.125,,0.0,0.125,0.7979514334172877
2019-01-02,0.0035842293906810036,,0.0,-0.0035842293906810036,-0.22505232259383662
2019-01-03,-0.02710843373493976,,0.0,0.02710843373493976,-0.009308644164535196
2019-01-04,0.02857142857142857,,0.0,-0.02857142857142857,-0.48012163959557713
2019-01-05,-0.052083333333333336,,0.0,0.052083333333333336,0.16963016862987143
2019-01-06,-0.7142857142857143,,0.0,0.7142857142857143,4.482366506123564
2019-01-07,0.09203980099502487,,0.0,-0.09203980099502487,-0.8974180267315188
2019-01-08,-0.05,,0.0,0.05,0.03722152369116209
2019-01-09,-0.026,,0.0,0.026,-0.15464471416373599
2019-01-10,0.09962406015037593,,0.0,-0.09962406015037593,-1.062124091582734
2019-01-11,0.10323886639676114,,0.0,-0.10323886639676114,-1.0881830857804726
2019-01-12,-0.16,,0.0,0.16,0.7467927458788683
2019-01-13,-0.19444444444444445,,0.0,0.19444444444444445,0.9740030445544005
2019-01-14,0.17065868263473055,,0.0,-0.17065868263473055,-1.5234611779731997
2019-01-15,0.008097165991902834,,0.0,-0.008097165991902834,-0.40728064274909637
2019-01-16,0.1566265060240964,,0.0,-0.1566265060240964,-1.3735701671907417
2019-01-17,0.08588957055214724,,0.0,-0.08588957055214724,-0.8704985218968536
2019-01-18,0.115625,,0.0,-0.115625,-1.067359405851008
2019-01-19,0.034653465346534656,,0.0,-0.034653465346534656,-0.4969191573761432
2019-01-20,-0.625,,0.0,0.625,3.5729460197233824
2019-01-21,0.14763779527559054,,0.0,-0.14763779527559054,-1.1667359932412469
2019-01-22,0.04819277108433735,,0.0,-0.04819277108433735,-0.5505806721246262
2019-01-23,-0.03429602888086643,,0.0,0.03429602888086643,-0.04141557216894668
2019-01-24,0.08935361216730038,,0.0,-0.08935361216730038,-0.7787639856507093
2019-01-25,0.12222222222222222,,0.0,-0.12222222222222222,-0.9464431007320516
2019-01-26,-0.06870229007633588,,0.0,0.06870229007633588,0.2101282809582128
2019-01-27,-0.23958333333333334,,0.0,0.23958333333333334,1.2182868651366587
2019-01-28,0.0975177304964539,,0.0,-0.0975177304964539,-0.7838103959563564
2019-01-29,-0.12692307692307692,,0.0,0.12692307692307692,0.5482973715398883
2019-01-30,-0.04048582995951417,,0.0,0.04048582995951417,0.037520852404315984
2019-01-31,0.06782945736434108,,0.0,-0.06782945736434108,-0.6709820329701939
2019-02-01,0.15800865800865802,,0.0,-0.15800865800865802,-1.2671538452315732
2019-02-02,0.1196319018404908,,0.0,-0.1196319018404908,-1.0256873428868563
2019-02-03,0.06321839080459771,,0.0,-0.06321839080459771,-0.6531977738968481
2019-02-04,0.23170731707317074,,0.0,-0.23170731707317074,-1.6527220535765856
2019-02-05,0.018867924528301886,,0.0,-0.018867924528301886,-0.32844998670045744
2019-02-06,-0.11764705882352941,,0.0,0.11764705882352941,0.513050124131006
2019-02-07,0.18867924528301888,,0.0,-0.18867924528301888,-1.3379089718873136
2019-02-08,0.04411764705882353,,0.0,-0.04411764705882353,-0.43647980564331595
2019-02-09,0.09302325581395349,,0.0,-0.09302325581395349,-0.7205551544835734
2019-02-10,0.26851851851851855,,0.0,-0.26851851851851855,-1.725391306103386
2019-02-11,0.2647058823529412,,0.0,-0.2647058823529412,-1.6535779862350584
2019-02-12,0.1423487544483986,,0.0,-0.1423487544483986,-0.9132562424412825
2019-02-13,0.1520979020979021,,0.0,-0.1520979020979021,-0.9381608263280801
2019-02-14,0.08856088560885608,,0.0,-0.08856088560885608,-0.542920575692794
2019-02-15,0.10384615384615385,,0.0,-0.10384615384615385,-0.6228302533949878
2019-02-16,-0.11538461538461539,,0.0,0.11538461538461539,0.6719995349106567
2019-02-17,0.21621621621621623,,0.0,-0.21621621621621623,-1.24168489119955
2019-02-18,0.17045454545454544,,0.0,-0.17045454545454544,-0.9480681905098245
2019-02-19,0.11496350364963503,,0.0,-0.11496350364963503,-0.6081132193526875
2019-02-20,0.2289156626506024,,0.0,-0.2289156626506024,-1.2254556632147815
2019-02-21,0.062146892655367235,,0.0,-0.062146892655367235,-0.24851791042728927
2019-02-22,0.11580882352941177,,0.0,-0.11580882352941177,-0.549415349799367
2019-02-23,0.16666666666666666,,0.0,-0.16666666666666666,-0.8185340029294911
2019-02-24,-0.02127659574468085,,0.0,0.02127659574468085,0.2715759088523842
2019-02-25,0.24524714828897337,,0.0,-0.24524714828897337,-1.223988041553172
2019-02-26,0.25092936802973975,,0.0,-0.25092936802973975,-1.21599115802752
2019-02-27,0.02601156069364162,,0.0,-0.02601156069364162,0.062280504193238634
2019-02-28,0.08743169398907104,,0.0,-0.08743169398907104,-0.27565142049580554
2019-03-01,0.2854609929078014,,0.0,-0.2854609929078014,-1.3480529875071101
2019-03-02,-0.08878504672897196,,0.0,0.08878504672897196,0.7469648539491544
2019-03-03,0.3111111111111111,,0.0,-0.3111111111111111,-1.4378577234638679
2019-03-04,0.3372093023255814,,0.0,-0.3372093023255814,-1.5192625461422626
2019-03-05,0.2702702702702703,,0.0,-0.2702702702702703,-1.1238827724707903
2019-03-06,0.2338403041825095,,0.0,-0.2338403041825095,-0.9003026267684099
2019-03-07,0.185546875,,0.0,-0.185546875,-0.6690946290658051
2019-03-08,-0.02826086956521739,,0.0,0.02826086956521739,0.6660451373322438
2019-03-09,0.2727272727272727,,0.0,-0.2727272727272727,-1.185905199213606
2019-03-10,0.25,,0.0,-0.25,-1.0101933389392697
2019-03-11,0.10754716981132076,,0.0,-0.10754716981132076,-0.1233689839775792
2019-03-12,0.17115384615384616,,0.0,-0.17115384615384616,-0.5107905747449932
2019-03-13,0.11581920903954802,,0.0,-0.11581920903954802,-0.14180332411487645
2019-03-14,-0.03125,,0.0,0.03125,0.8265489894779844
2019-03-15,-0.013461538461538462,,0.0,0.013461538461538462,0.6897904258132248
2019-03-16,-0.23113207547169812,,0.0,0.23113207547169812,2.005235664328035
2019-03-17,-0.17857142857142858,,0.0,0.17857142857142858,1.6066822875214992
2019-03-18,0.1449814126394052,,0.0,-0.1449814126394052,-0.3703262959951073
2019-03-19,0.08775510204081632,,0.0,-0.08775510204081632,-0.022775872968017506
2019-03-20,0.18774703557312253,,0.0,-0.18774703557312253,-0.6180402791824031
2019-03-21,0.16141732283464566,,0.0,-0.16141732283464566,-0.4584234649717838
2019-03-22,0.07740585774058577,,0.0,-0.07740585774058577,0.15699118864789932
2019-03-23,0.16666666666666666,,0.0,-0.16666666666666666,-0.4914414756000671
2019-03-24,0.36046511627906974,,0.0,-0.36046511627906974,-1.8420772580449736
2019-03-25,0.08333333333333333,,0.0,-0.08333333333333333,0.17187450050769215
2019-03-26,0.02217741935483871,,0.0,-0.02217741935483871,0.6024678978575377
2019-03-27,0.125,,0.0,-0.125,-0.12094644560767047
2019-03-28,0.021400778210116732,,0.0,-0.021400778210116732,0.7105385392952206
2019-03-29,0.21509433962264152,,0.0,-0.21509433962264152,-0.7746146279977925
2019-03-30,0.13194444444444445,,0.0,-0.13194444444444445,-0.10186762322415076
2019-03-31,0.21621621621621623,,0.0,-0.21621621621621623,-0.7463359868626437
2019-04-01,0.18218623481781376,,0.0,-0.18218623481781376,-0.45721115805020723
2019-04-02,0.13257575757575757,,0.0,-0.13257575757575757,-0.06159047711821676
2019-04-03,0.15543071161048688,,0.0,-0.15543071161048688,-0.2406199083563955
2019-04-04,0.19924812030075187,,0.0,-0.19924812030075187,-0.574482654578523
2019-04-05,0.0,,0.0,0.0,0.9937299291305984
2019-04-06,0.1509433962264151,,0.0,-0.1509433962264151,-0.20015956493204215
2019-04-07,-0.12857142857142856,,0.0,0.12857142857142856,2.0466636623897965
2019-04-08,0.20436507936507936,,0.0,-0.20436507936507936,-0.6277485379083302
2019-04-09,0.12686567164179105,,0.0,-0.12686567164179105,0.005800009303720865
2019-04-10,0.14204545454545456,,0.0,-0.14204545454545456,-0.11005363623772953
2019-04-11,0.07392996108949416,,0.0,-0.07392996108949416,0.41723706945477246
2019-04-12,-0.026515151515151516,,0.0,0.026515151515151516,1.1943641842957995
2019-04-13,-0.1791044776119403,,0.0,0.1791044776119403,2.282753799573589
2019-04-14,0.38636363636363635,,0.0,-0.38636363636363635,-2.0049187991734145
2019-04-15,0.055133079847908745,,0.0,-0.055133079847908745,0.4726778790996377
2019-04-16,0.08041958041958042,,0.0,-0.08041958041958042,0.2803605129076942
2019-04-17,0.2564102564102564,,0.0,-0.2564102564102564,-1.0076717434759566
2019-04-18,0.13051470588235295,,0.0,-0.13051470588235295,-0.05997710941397502
2019-04-19,0.18659420289855072,,0.0,-0.18659420289855072,-0.4864001968189008
2019-04-20,0.11176470588235295,,0.0,-0.11176470588235295,0.08500015648035268
2019-04-21,0.03125,,0.0,-0.03125,0.6762324148521748
2019-04-22,-0.00816326530612245,,0.0,0.00816326530612245,0.9627864606612754
2019-04-23,0.108,,0.0,-0.108,0.07827603959175802
2019-04-24,-0.018292682926829267,,0.0,0.018292682926829267,1.0075958135999596
2019-04-25,0.025423728813559324,,0.0,-0.025423728813559324,0.6870502445691251
2019-04-26,0.015086206896551725,,0.0,-0.015086206896551725,0.739048673412571
2019-04-27,-0.20625,,0.0,0.20625,2.2798292591659646
2019-04-28,-0.05737704918032787,,0.0,0.05737704918032787,1.1669741082009057
2019-04-29,0.1553030303030303,,0.0,-0.1553030303030303,-0.37058649673357874
2019-04-30,-0.0017730496453900709,,0.0,0.0017730496453900709,0.7430287975764948
2019-05-01,0.20253164556962025,,0.0,-0.20253164556962025,-0.7292931656953949
2019-05-02,-0.018518518518518517,,0.0,0.018518518518518517,0.8839852579485215
2019-05-03,0.13414634146341464,,0.0,-0.13414634146341464,-0.29956951939061044
2019-05-04,-0.06666666666666667,,0.0,0.06666666666666667,1.2158957886557242
2019-05-05,0.11081081081081082,,0.0,-0.11081081081081082,-0.18069196453354822
2019-05-06,-0.031746031746031744,,0.0,0.031746031746031744,0.9082915470304398
2019-05-07,0.0,,0.0,0.0,0.665170013813037
2019-05-08,0.056910569105691054,,0.0,-0.056910569105691054,0.19330318916546427
2019-05-09,0.02462121212121212,,0.0,-0.02462121212121212,0.4279303339108751
2019-05-10,0.03962264150943396,,0.0,-0.03962264150943396,0.29678438123982903
2019-05-11,0.07575757575757576,,0.0,-0.07575757575757576,-0.009684312611571709
2019-05-12,0.13636363636363635,,0.0,-0.13636363636363635,-0.5011072153814999
2019-05-13,-0.03571428571428571,,0.0,0.03571428571428571,0.9010455960525904
2019-05-14,-0.22746781115879827,,0.0,0.22746781115879827,2.3286621276169877
2019-05-15,0.12934362934362933,,0.0,-0.12934362934362933,-0.42611121916736017
2019-05-16,0.15674603174603174,,0.0,-0.15674603174603174,-0.6267464758603071
2019-05-17,0.030418250950570342,,0.0,-0.030418250950570342,0.42912496666231464
2019-05-18,-0.1793478260869565,,0.0,0.1793478260869565,2.089107531561316
2019-05-19,0.041666666666666664,,0.0,-0.041666666666666664,0.26634541461976674
2019-05-20,-0.023504273504273504,,0.0,0.023504273504273504,0.7760558282619302
2019-05-21,0.07,,0.0,-0.07,0.007128481177547161
2019-05-22,-0.022267206477732792,,0.0,0.022267206477732792,0.7395036331578805
2019-05-23,-0.04291845493562232,,0.0,0.04291845493562232,0.8938197433925267
2019-05-24,-0.17670682730923695,,0.0,0.17670682730923695,1.9416256431189254
2019-05-25,-0.2866666666666667,,0.0,0.2866666666666667,2.6409928166803835
2019-05-26,-0.039473684210526314,,0.0,0.039473684210526314,0.6882934788830838
2019-05-27,0.06349206349206349,,0.0,-0.06349206349206349,-0.10936019899963595
2019-05-28,0.1812227074235808,,0.0,-0.1812227074235808,-1.037700922905857
2019-05-29,0.15531914893617021,,0.0,-0.15531914893617021,-0.8295799973683263
2019-05-30,-0.09110169491525423,,0.0,0.09110169491525423,1.0639186178448254
2019-05-31,-0.08,,0.0,0.08,0.9446075897408789
2019-06-01,-0.175,,0.0,0.175,1.6227465829293162
2019-06-02,0.03333333333333333,,0.0,-0.03333333333333333,-0.005352019089484017
2019-06-03,0.08823529411764706,,0.0,-0.08823529411764706,-0.4537586215146333
2019-06-04,-0.052521008403361345,,0.0,0.052521008403361345,0.6492482792651613
2019-06-05,0.08444444444444445,,0.0,-0.08444444444444445,-0.4408363653974439
2019-06-06,0.08628318584070796,,0.0,-0.08628318584070796,-0.43217560071543054
2019-06-07,-0.08928571428571429,,0.0,0.08928571428571429,0.944970612976447
2019-06-08,-0.05128205128205128,,0.0,0.05128205128205128,0.6148723559252044
2019-06-09,0.08695652173913043,,0.0,-0.08695652173913043,-0.516622463558144
2019-06-10,0.21470588235294116,,0.0,-0.21470588235294116,-1.5109901570901756
2019-06-11,0.1851145038167939,,0.0,-0.1851145038167939,-1.2313503448084426
2019-06-12,0.04791666666666667,,0.0,-0.04791666666666667,-0.11869425049632568
2019-06-13,0.20647773279352227,,0.0,-0.20647773279352227,-1.5101781445183664
2019-06-14,0.11134453781512606,,0.0,-0.11134453781512606,-0.684298424671971
2019-06-15,-0.3271604938271605,,0.0,0.3271604938271605,2.796739084952293
2019-06-16,-0.025,,0.0,0.025,0.3662857387111515
2019-06-17,0.11224489795918367,,0.0,-0.11224489795918367,-0.7618125034344333
2019-06-18,0.09302325581395349,,0.0,-0.09302325581395349,-0.6250012156643487
2019-06-19,0.1396761133603239,,0.0,-0.1396761133603239,-1.0055357663137199
2019-06-20,0.26681614349775784,,0.0,-0.26681614349775784,-1.958571593538261
2019-06-21,0.21367521367521367,,0.0,-0.21367521367521367,-1.475657567677823
2019-06-22,0.29411764705882354,,0.0,-0.29411764705882354,-2.016507318506926
2019-06-23,0.5357142857142857,,0.0,-0.5357142857142857,-3.3920556677301725
2019-06-24,0.24696356275303644,,0.0,-0.24696356275303644,-1.3749629127784975
2019-06-25,0.10995850622406639,,0.0,-0.10995850622406639,-0.44474716922402874
2019-06-26,0.031512605042016806,,0.0,-0.031512605042016806,0.10990152759816324
